route,avg_price,price_std,flight_count,avg_distance
KMAF - MMOX,22505.33,4520.4,6,942.2
KLOT - KMKY,22053.33,5607.96,6,987.23
KOPF - MYEN,9678.07,2974.62,6,204.77
KSRQ - KPDK,16472.11,3556.77,6,398.32
KTYS - KUOX,5103.33,1256.13,6,285.91
MDPC - KIAD,34007.75,3581.68,6,1306.99
KSKX - KHYA,23312.5,741.27,6,1671.21
MMQT - MMSD,16728.07,1744.28,6,553.09
MMPR - KPHX,30674.33,13493.73,6,844.01
KSLC - KCNY,9420.67,787.34,6,159.39
KSLC - KFLL,41599.83,23867.57,6,1810.58
MKJS - KOPF,14443.0,3465.32,6,461.73
KCHS - KDAL,18162.21,1170.47,6,848.58
GMMN - LTBS,36817.33,2683.01,6,1792.89
KTEB - MWCR,43080.93,6162.56,6,1343.87
LBSF - UDYZ,41705.17,10781.65,6,956.9
KELN - KPHX,14243.0,1597.33,6,903.18
MBPV - KFLL,26277.28,16897.51,6,503.71
LEBL - LEMD,10131.83,1587.71,6,261.29
KAVL - KPBI,12360.17,1815.15,6,538.9
KEGE - RJTT,17534.5,1685.37,6,4990.42
KAUS - TJSJ,49861.33,7894.09,6,1864.42
LEMD - LEBZ,18219.99,11707.16,6,178.72
KABQ - KAPA,10113.17,1298.39,6,284.27
KTEX - KISP,24370.17,3837.08,6,1617.77
KBCT - KHXD,10328.83,2839.32,6,351.24
KCLE - KFLL,17219.27,4053.64,6,922.51
KBCT - KOAK,58588.17,15374.34,6,2231.51
KBXM - KICT,22193.33,2351.87,6,1302.88
KSDL - KMSN,22389.0,3495.29,6,1202.63
EIDW - EIKY,12471.07,1411.07,6,139.96
MYBS - KPBI,6541.67,372.55,6,73.96
KBCT - KPHX,39619.03,16257.01,6,1709.12
KAPF - KRKD,19908.6,638.21,6,1237.65
KFLL - MYEF,6068.17,1297.91,6,277.27
KFLL - MROC,28122.5,6306.64,6,988.3
KXSA - KABE,5776.0,1185.98,6,180.6
KSGU - KTEB,35706.0,4697.42,6,1845.1
KFLL - MMTO,56442.44,10286.48,6,1148.37
MPMG - SKBO,18821.33,4633.34,6,411.37
KFLL - KEYW,4187.5,384.87,6,126.02
KCAE - KIAD,10700.83,641.95,6,345.01
KFLL - KCOE,41274.17,6658.39,6,2159.44
KTKI - KECP,11867.83,1727.6,6,576.96
MMSL - KSDL,20480.33,4633.96,6,647.27
KSGU - KGPI,15554.3,3006.45,6,677.04
LTAI - LTBA,11315.17,1296.33,6,261.52
KAUS - KCOE,32215.5,9396.58,6,1375.28
KVRB - KTTN,16493.33,2962.19,6,802.71
LGTS - UGTB,26924.0,1468.78,6,996.95
KDAL - KRNO,27777.8,6438.94,6,1178.49
KAPC - KNEW,34704.0,5462.41,6,1669.7
KSUN - KLAX,15889.33,1221.3,6,604.56
KSUS - KMTH,18760.0,2261.21,6,966.96
KDAB - KMCI,20316.83,5283.16,6,908.36
LICC - LIEO,26342.6,7366.89,6,330.54
LFPB - EHRD,8217.47,1891.14,6,195.05
LGZA - LIRN,30413.0,3858.13,6,359.82
KCNY - KBCE,9653.33,1872.45,6,127.77
KSUN - KBFI,16720.33,1039.3,6,414.96
KASE - CYYZ,32908.33,1848.36,6,1251.62
KTCL - KSBY,19223.0,3654.92,6,664.9
KAPF - KEYW,6534.0,2280.05,6,95.49
KCOE - KCLS,12440.83,4736.97,6,260.42
KAPF - KJAX,5650.83,1171.5,6,259.85
KTEB - KACY,4700.67,602.0,6,86.8
KCOE - KFLL,48973.17,6329.55,6,2159.44
KCPP - KORL,12099.2,4524.34,6,319.54
LIMG - LTFE,42515.07,3133.0,6,977.75
KDAL - KSAN,34489.0,3399.46,6,1027.16
KEAR - KSGF,11183.17,1526.89,6,335.48
KSRQ - MRLB,32690.0,13345.76,6,1018.45
LSGG - OKKK,66995.0,9345.53,6,2204.76
KDTW - KTEB,11401.67,3010.4,6,426.41
LESO - LQSA,14517.58,1305.18,6,875.7
KSRQ - KCOS,24603.33,3089.46,6,1303.4
LFKF - LGAV,15586.59,927.43,6,718.74
KSRQ - KIAH,23878.67,6880.18,6,691.9
KDRO - KOAK,15294.5,699.07,6,691.5
LLBG - LGAV,28268.0,11772.11,6,645.08
KDFW - KJAX,17278.33,3262.96,6,798.06
KSUA - LEMG,125198.5,9073.2,6,3809.92
KAPA - CYUL,47286.5,8011.45,6,1415.21
KDEN - KSFO,19438.33,1471.25,6,840.4
KAPA - KFAT,25301.5,3798.55,6,722.25
LIPB - LFMN,10781.08,2733.4,6,242.48
KCLT - KVDI,7645.0,2221.21,6,194.42
KSUA - KSFM,21470.08,4322.32,6,1076.01
LIML - LOWW,14336.5,2409.66,6,340.44
KSUA - KTTD,43016.67,5006.46,6,2286.01
KFMY - KSUN,51467.97,8526.79,6,1873.68
KBZN - KEYW,25721.67,2917.67,6,1905.47
KBPG - K2R9,9033.5,3214.91,6,277.49
KBJC - KFLL,31469.67,4324.54,6,1499.72
KRIC - KORL,14742.67,4383.52,6,575.29
KRIC - KPDK,16139.0,9857.08,6,404.45
KHPN - KSUA,21398.83,5739.61,6,892.01
TDPD - MYNN,34598.33,4222.18,6,1072.35
KBNA - KPBI,17104.83,3016.34,6,658.16
CYYC - ESNN,27475.33,1736.9,6,3619.04
KTYS - KCMH,18346.67,2092.42,6,256.26
KBOS - KBCT,24099.0,2171.41,6,1057.21
CYYZ - CYHU,20609.5,5954.46,6,288.27
KBNA - KLIT,10163.51,1863.71,6,284.47
CYYZ - KAPF,42556.28,4003.85,6,1055.02
KTXK - KPVD,28078.83,9577.36,6,1178.86
KBHB - KFOK,10333.69,912.28,6,287.21
KVNY - KMHT,33616.67,1800.46,6,2244.44
KRST - KMKC,9892.33,997.84,6,302.05
PHNL - KPAE,69660.83,11179.59,6,2340.24
KRSW - KJAC,55959.67,3342.58,6,1740.7
CYYZ - TIST,55113.75,5406.8,6,1688.88
KRDU - KPGD,11606.67,2014.05,6,560.92
KHXD - KMGY,12836.83,6624.55,6,473.43
KHCR - KAPC,13872.15,2362.39,6,522.7
CYLW - KCMH,26266.67,2046.13,6,1645.11
KIDA - KDAL,47144.67,4306.72,6,960.11
KVIS - KSNA,7923.33,1417.34,6,174.39
KPWK - KPSP,34936.67,16844.53,6,1436.77
KBLI - MWCR,52293.17,12876.07,6,2655.93
KPWM - KMVY,8261.0,2027.65,6,135.77
KIAH - KMFE,10401.33,1743.38,6,272.54
CYCD - KNYL,25752.67,1782.81,6,1067.87
TNCM - KHPN,56696.67,5660.72,6,1482.81
KVDF - KTYQ,12303.69,1880.74,6,745.68
CYVR - KGSO,50297.17,19344.83,6,2035.86
TLPL - KOPF,39917.67,4521.48,6,1311.2
KBLM - KSDL,28516.67,5337.85,6,1846.97
KVBT - KMKT,10983.72,1692.14,6,472.51
KVNC - KLEX,22427.0,6161.06,6,665.7
KBNA - KDAL,14093.96,1112.55,6,541.07
KIER - KSGR,13697.5,2530.13,6,183.06
TIST - KDAB,38889.83,16683.32,6,1095.34
KHYA - KBLM,6160.33,911.44,6,194.74
DNBE - DGAA,40406.0,16738.63,6,347.34
KAPF - KPHL,16960.0,1249.54,6,884.6
OMDB - FSIA,78374.33,30619.74,6,1787.78
KGKY - KEKM,15363.17,1618.98,6,758.47
KBTV - CYQA,10686.33,3394.32,6,262.51
KBUF - KISP,10420.17,1145.15,6,283.17
OLBA - LTFM,27421.33,5885.32,6,549.95
KVNY - MMGL,26090.33,1504.68,6,1149.68
KTPA - MTPP,28472.5,5532.21,6,796.55
KFXE - MYAM,6556.83,1967.05,6,168.99
KTPA - MMTO,30335.5,6949.12,6,1069.37
KSAV - KTEB,14165.33,778.05,6,625.99
KBUR - KLAS,17581.0,9847.12,6,193.81
EGKB - LTFE,28558.17,7455.98,6,1445.89
KBUR - KTRM,8614.83,2905.95,6,115.06
KFXE - KLAS,30106.67,6579.61,6,1882.71
KVNY - PHNL,72976.33,12128.17,6,2219.54
KSBN - KJAX,20025.17,2418.64,6,708.29
EGPH - EGKB,17248.4,3833.27,6,302.97
KFTW - KMEI,16854.0,2800.3,6,437.41
MYEH - KPBI,5203.83,797.78,6,197.99
KSDL - KCLT,35011.47,10299.6,6,1533.62
KBWI - KACK,6737.67,778.56,6,327.49
EGSS - UBBB,59844.33,15336.28,6,2139.57
KBED - KBKV,36527.17,6352.61,6,999.23
EDDS - LGRX,18046.5,4724.53,6,825.22
KFXE - SKRG,39118.58,8051.79,6,1228.23
KSAN - KMRY,8680.5,2414.54,6,325.97
KGPI - KSAT,25158.17,5360.26,6,1340.66
KSAN - KEUG,16372.68,1877.31,6,738.9
KBED - KPHL,7689.5,2238.42,6,237.29
KGNV - KHPN,20149.17,2016.72,6,799.7
EDDS - EGGW,11911.57,1653.96,6,415.26
KSAF - KACK,30735.0,3122.2,6,1718.07
KBED - TNCA,60698.74,20022.99,5,1794.58
LEMD - LYTV,35912.8,1597.75,5,1009.29
KW05 - KBED,8571.2,983.34,5,313.64
LFPB - EGCC,29274.16,7602.95,5,317.81
KAPN - KDTW,8664.92,1831.95,5,172.15
KBDN - K38S,8877.6,1420.57,5,382.94
KVNY - KSJC,9563.2,2507.14,5,252.67
KAUS - KBCT,25109.4,1212.66,5,956.77
KBFI - KSNA,18073.2,5973.91,5,854.69
KPBI - KRIC,11825.6,1783.07,5,663.14
KVNY - MYNN,50525.0,9119.55,5,2198.68
LFTZ - LEIB,9836.8,2489.76,5,348.14
KYKM - ESNN,19855.8,4138.78,5,3967.84
KMDT - KADS,19947.4,2862.24,5,1059.09
KASE - KHOU,22817.44,3722.56,5,810.98
KBCT - K6J0,7720.0,1911.69,5,447.83
KBCT - KMHK,25140.42,2109.81,5,1130.72
KYKN - KDSM,6560.2,127.62,5,184.99
LFKJ - LEMD,19535.8,2648.3,5,566.18
LFMN - EGLF,15066.48,1853.83,5,560.5
KBHM - KPTK,20290.0,3898.6,5,567.73
KBCT - KBHM,14540.0,2472.48,5,551.84
LFMN - LICC,14807.14,2550.85,5,515.96
KASE - KPWK,27694.4,7813.99,5,881.2
KBJC - KFCM,16863.0,4859.73,5,593.44
KASE - KSTL,23649.0,2263.78,5,771.31
KVNY - KVGT,5559.6,1291.57,5,201.52
KOXC - KVNY,44937.6,5229.55,5,2173.53
KBDL - KMTH,20954.2,4762.38,5,1111.94
KACK - KGUC,38732.69,6098.38,5,1695.61
KAPF - KMGY,16154.4,1778.84,5,813.99
EGJJ - EGGP,7526.8,1743.51,5,249.06
DNAA - DNMM,19944.8,8083.73,5,275.96
NC06 - KGGE,4452.05,741.67,5,212.95
EDDL - LTBA,34660.0,3835.8,5,1101.94
EGGP - LIRN,22008.6,2362.13,5,1020.33
KMSY - KDYL,15960.6,2737.39,5,966.08
KMSY - KATL,12782.6,897.6,5,369.29
MYNN - KPGD,5262.6,1184.68,5,269.22
EGHH - LPFR,17964.72,1274.63,5,866.78
EGKB - LFMN,14055.56,801.27,5,544.9
KOPF - KPNS,12796.01,3057.09,5,456.12
EGKB - LFTZ,21422.6,2582.47,5,553.9
EGKB - OERK,97435.2,28438.97,5,2649.89
MYNN - KBWI,17263.8,2531.97,5,847.42
EGLF - KTEB,95131.6,22194.98,5,2993.86
EGPK - LHBP,32496.48,4785.59,5,1010.25
KOPF - KPHX,41989.6,2313.08,5,1710.44
EHAM - LFPB,9858.0,5464.4,5,219.28
MYEF - KPDK,22008.6,3022.57,5,759.83
PANC - KLUK,81532.2,16633.24,5,2707.54
KOPF - KECP,15753.4,6443.58,5,395.05
CYYZ - KPIT,12055.8,3762.71,5,192.95
PHNL - PHKO,11341.8,1070.81,5,145.08
KOCF - KTEB,15526.0,183.49,5,806.09
VTBD - VTSP,23811.6,10922.57,5,371.79
CYLW - KGUC,34229.0,5029.11,5,868.06
TKPK - KOPF,34277.2,3668.56,5,1107.35
TJSJ - KORD,49192.0,22440.61,5,1800.3
KONO - KPGA,11652.0,1866.05,5,495.5
TJSJ - KHOU,36300.0,4831.67,5,1735.43
TIST - KMYR,32281.4,7430.89,5,1185.35
TIST - CYLW,106807.75,23659.5,5,3207.62
TAPA - KFXE,33291.4,4655.61,5,1160.76
TAPA - KCHA,47410.6,6716.93,5,1648.94
SKMD - KOPF,37072.0,5408.2,5,1206.66
CYYJ - KTRM,22399.2,3775.86,5,957.95
SEGU - KTPA,68904.0,11982.06,5,1806.87
SCEL - SBGR,54750.0,8709.33,5,1412.83
SABE - SAZS,16662.0,4338.6,5,721.79
PHOG - KLAX,61007.0,24234.48,5,2159.83
MYEF - KORL,8751.6,6020.56,5,415.94
EIKN - LIMJ,17925.4,2287.12,5,894.96
KAPF - KGHG,18468.0,4568.05,5,1101.33
KORF - KRKD,12967.0,3175.73,5,538.35
KVGT - KSUN,17813.8,2412.07,5,439.2
KMKY - KTEB,24028.2,3193.15,5,967.55
KACV - KLLR,8707.2,2483.0,5,104.16
KOPF - TNCM,22867.6,5143.48,5,1066.22
KACY - KSDL,36900.0,1949.36,5,1825.17
KADS - KHPN,29028.88,12685.8,5,1207.86
KAIZ - KSDF,8308.6,581.25,5,322.48
KALB - KSUA,20581.8,1658.87,5,984.02
LIML - LFGI,7647.69,2307.12,5,214.13
MYAM - KPDK,19776.8,3686.62,5,578.59
KMKC - MYNN,26337.4,2333.45,5,1209.7
LICC - LIML,12122.16,927.41,5,544.75
KORL - KHPN,16001.2,1475.06,5,840.25
LIBD - LIEO,12912.0,1539.91,5,329.17
LGSA - LGAV,7292.8,1117.78,5,144.43
KAPF - KCMH,15332.8,618.3,5,830.97
KORL - KSRQ,6243.8,1338.35,5,93.87
KMIA - SBBV,52278.4,5490.27,5,1778.36
KACK - KBOS,6708.8,1515.36,5,75.61
KMLB - KPWM,21913.2,2181.97,5,1056.86
KAAO - KTEB,34113.02,7440.9,5,1091.33
LTBA - LTAZ,18086.8,3001.84,5,295.36
MWCR - KTOL,38125.4,15126.26,5,1340.47
MROC - KSAT,45510.08,8843.94,5,1416.49
MROC - KCMH,40589.77,2711.2,5,1796.2
ESNN - KAPA,17341.6,2738.3,5,4091.72
KMRY - KHND,11522.0,5855.33,5,328.86
MMUN - KORF,29766.6,7184.69,5,1101.07
MMUN - KDAL,41263.48,16639.4,5,885.04
KOPF - LDPL,122442.0,15991.22,5,4502.53
ESNN - KEKO,14438.6,3299.34,5,4218.8
MMSD - KLAS,27729.2,5865.14,5,823.86
ESNN - KOMA,38335.8,5514.07,5,3815.14
MMDO - KUNV,46960.0,8408.8,5,1675.99
MHRO - MPTO,48566.2,3902.14,5,601.97
GCXO - LEIB,23145.74,1653.92,5,1080.28
K0B5 - KBHB,8437.13,1654.99,5,213.1
K1R7 - K17J,6180.0,2391.02,5,286.57
LTBV - UDYE,23214.0,1980.6,5,808.3
KBJC - KVGT,14293.2,3301.14,5,526.04
KPWK - KLAS,33076.0,5705.48,5,1316.91
KMSN - KONX,20057.6,1924.92,5,735.58
KRSW - KUES,19530.0,3176.79,5,1039.83
KLAX - KMEM,30781.2,6616.64,5,1406.81
KPTK - KOPF,19580.0,3206.56,5,1015.93
KSUA - KTEB,20216.0,1751.45,5,873.8
KPHX - KDAB,23761.75,7752.34,5,1605.3
KPHX - KOPF,43200.0,18135.74,5,1710.44
KRSW - KSAF,22047.64,6029.61,5,1360.95
KGSP - KLAS,45897.6,2772.95,5,1607.5
KTEB - KCMA,31760.0,2822.16,5,2161.48
KSRQ - KMIA,4464.4,762.29,5,154.89
KPHX - KS10,15743.4,643.67,5,936.85
KLAS - KOAK,10203.8,1500.54,5,354.02
KGRB - KPSP,24738.0,4063.14,5,1460.24
KE16 - KJAC,13939.0,1586.72,5,632.54
KGPI - KCOS,16410.4,1896.23,5,705.15
KSUN - KFMY,45690.8,6467.6,5,1873.68
KHND - KSFO,13595.4,2882.13,5,363.61
KHND - KSNA,12319.2,5944.87,5,195.12
KCYS - KSHR,12659.6,2907.96,5,236.88
KCXO - KAUS,7755.8,1718.42,5,117.53
KCVO - KPHX,17422.4,1366.1,5,845.79
KRST - KBRD,8657.8,1684.04,5,165.05
KLAX - PHOG,67055.6,15518.31,5,2159.83
KLBB - KOPF,17057.2,1500.5,5,1212.82
KTCL - KSAF,27141.6,2697.4,5,927.4
KHOU - KAUS,8291.2,1458.23,5,129.0
KPHF - KHXD,9387.6,1100.15,5,360.03
KTEB - CYYG,20316.0,5514.34,5,577.27
KCPS - KRDU,12396.4,2060.12,5,567.7
KTEB - KBFI,47325.6,8751.02,5,2085.96
KTEB - KBUR,35074.0,5337.67,5,2128.38
KRNO - KLAS,8987.0,1820.29,5,300.22
KPIA - KCRQ,28971.8,4819.16,5,1395.49
KSOP - KPVD,13571.0,3390.5,5,539.68
KSAN - KRKD,37802.2,10642.13,5,2331.76
KFOK - KBHB,17127.4,5793.6,5,287.21
KSDM - KOPF,38570.0,3700.79,5,1956.41
KFLL - TJSJ,22296.6,2683.79,5,909.08
KFMY - KFOK,19775.2,5184.09,5,969.46
KPNE - KOPF,23993.2,11336.09,5,889.77
KFLL - MPTO,35398.8,5486.08,5,1016.94
KSFO - KASE,18809.0,2234.57,5,736.58
KSDL - KIXD,20388.0,3082.29,5,881.51
KFLL - KIAD,17480.0,6353.13,5,779.73
KPKB - MBPV,24676.4,2155.9,5,1152.61
KSFO - TJSJ,65775.6,7732.33,5,3153.93
KSDL - KCRQ,11812.2,2383.64,5,271.39
KSGF - KHND,23884.24,4617.99,5,1048.98
KFDK - KFPR,28054.0,7892.94,5,729.41
KFCM - KASE,28022.4,7570.86,5,683.92
KPIE - KPNE,17722.2,4715.66,5,822.71
KGAI - KBOS,8560.6,2654.37,5,339.78
KFXE - KIAD,18915.4,2743.82,5,772.6
KEYW - KMCO,8588.65,2046.51,5,232.99
KSBA - KCRQ,8351.4,1812.43,5,147.27
KSLC - KLGA,46714.6,14527.53,5,1722.79
KEYW - KBUF,20438.44,3734.44,5,1111.26
KSLG - KTDW,11026.8,1580.01,5,363.67
KELD - KNEW,8466.6,2029.21,5,237.78
KFXE - KTEB,20794.88,6316.44,5,929.2
KMCN - SKGP,39426.4,15436.49,5,1829.49
KSAV - KSUA,15205.86,1892.91,5,300.43
KEGE - KTEB,26386.0,9829.23,5,1502.33
KEGE - KFCI,22940.0,344.2,5,1385.43
KSAT - KTPA,20631.2,2593.44,5,844.88
KGAI - 07FA,15790.4,2991.21,5,843.76
KPUB - KGXY,6911.6,2356.95,5,128.89
KSDL - KSRR,13519.6,2365.21,5,320.07
KTEB - KEGE,29987.0,3518.73,5,1502.33
KRAL - KBFL,9248.0,1367.57,5,119.35
KRDU - KFOK,18273.2,7344.52,5,415.69
KIAD - KIDA,49114.94,4282.76,5,1578.14
KCHA - KMTH,13489.8,22.81,5,653.76
KTKI - KAGC,15694.6,909.04,5,908.92
KTKI - KSFM,37797.0,7069.92,5,1359.62
KHPN - CYUL,14855.75,4655.66,5,264.17
KLOM - KHPN,5906.0,1948.46,5,90.4
KIAD - LIRA,117996.4,14775.64,5,3931.46
KBZN - KDAL,21528.8,2122.23,5,1018.69
KBYH - KAPC,42736.0,9459.19,5,1550.33
KBWI - TIST,37655.6,3331.01,5,1388.32
KBWI - KECP,19167.69,8127.19,5,693.81
KIAG - KEYW,22130.4,2349.36,5,1119.8
KTPA - KDAL,16540.8,1557.0,5,797.11
KCID - KTCL,17471.2,6858.41,5,555.33
KTPA - KMIA,7224.32,1401.22,5,177.46
KBUY - KHFD,19958.0,6907.85,5,467.0
KPWM - KTVC,13792.4,1872.25,5,661.58
KPWM - KOPF,20521.04,1627.91,5,1169.99
KTUL - KRST,10873.4,2778.49,5,487.77
KTVC - KSUA,17786.8,1680.4,5,1083.35
KPDK - CYVR,44419.6,10678.7,5,1949.11
KBOS - KROA,13508.0,1544.87,5,512.37
KTYR - KFTW,4989.6,558.15,5,103.18
KPWK - KSBA,31115.4,5426.86,5,1566.38
KBOS - KMDW,16165.6,1796.02,5,747.86
KUOX - KTMB,14915.95,660.08,5,708.57
KBLI - KBOI,5958.6,1755.96,5,409.32
KLGB - PHTO,73939.2,1473.16,5,2138.65
KLOM - KACK,6414.6,965.72,5,245.69
KHPN - KSAN,35859.0,5524.39,5,2128.21
KCLL - KHND,25052.4,2831.69,5,994.57
KRIC - MROC,48298.0,5379.73,5,1687.29
KHPN - KSNA,55598.77,15259.41,5,2134.52
KTEB - KSAF,29857.0,1917.09,5,1538.13
KHVN - KOQN,6368.36,1543.19,5,144.84
KCMA - KSRQ,36383.02,4803.84,5,1921.02
KCLT - KAPF,14505.8,2356.86,5,544.11
KRDU - KLGA,13098.83,2880.51,5,374.14
KTEB - KIAD,8934.8,2227.49,5,197.22
KCLL - KPHL,23494.6,2026.24,5,1173.54
KCLT - KOKC,18858.35,7917.89,5,816.85
KTEB - KVGC,12785.0,2131.22,5,137.17
KCNO - KLAS,11084.4,2065.5,5,175.74
KHYA - KPBI,19050.0,3121.3,5,1020.3
KITH - KLOU,12604.8,1842.25,5,493.13
SANR - SADF,9925.0,2154.65,4,529.43
KPWK - KPHL,15087.5,2651.73,4,589.93
MYEN - KMIA,7108.0,431.62,4,202.03
KSDL - KPHL,26073.5,546.75,4,1794.32
KSCH - KCLT,14246.25,1097.5,4,562.9
KOKC - KRNO,28500.0,1732.05,4,1084.36
KSDL - CYYZ,53116.53,12772.54,4,1619.85
KSDL - KCRP,25660.0,7186.41,4,822.45
TNCM - TJSJ,7489.75,923.19,4,166.93
KOPF - KPSP,45322.5,17041.85,4,1936.86
TTPP - MYNN,36725.0,6497.24,4,1261.39
SKPS - KOJC,15883.0,3984.78,4,2432.77
KRNO - KPSP,11882.5,528.28,4,374.35
TXKF - KHPN,23608.15,2878.69,4,678.63
YBHM - YMEN,64992.17,20380.72,4,1060.86
MYEH - KMIA,10397.75,4097.03,4,196.5
KROA - KBTV,35229.0,2962.15,4,528.79
KOLS - MYNN,37890.5,10814.56,4,1802.6
KSDL - KGPI,17703.75,2339.94,4,887.05
SKMD - MMPR,46878.5,13014.34,4,1931.81
VRMM - LOWW,108110.0,9075.12,4,3920.0
KPSM - KHPN,5559.0,413.89,4,176.5
KPSM - MBPV,39784.25,5654.31,4,1277.78
PAHC - KADS,22178.0,6668.6,4,2931.94
KPSP - KDPA,39150.0,13440.86,4,1419.33
PHNL - KSJC,83758.25,21616.14,4,2099.93
KOPF - KFTW,25904.5,9612.0,4,984.1
KRSW - KMTJ,25703.87,6594.61,4,1499.02
OMDB - VRMM,70448.0,8536.41,4,1638.1
TJSJ - KAUS,68533.0,43803.28,4,1864.42
KPTK - KBBG,20269.5,6608.37,4,583.21
OEJN - GMMN,119339.0,18897.02,4,2567.11
KPTK - KMDW,19292.5,949.74,4,200.16
KRDU - KBED,30578.0,4752.56,4,527.36
KRDM - ESNN,21921.0,8562.0,4,4107.3
KSAF - KWVI,14101.0,3519.72,4,764.57
TIST - KJAX,29373.75,2726.65,4,1166.36
KRSW - EGPK,101512.5,13739.99,4,3687.76
TNCM - KCHS,40399.0,12826.62,4,1275.16
KSAN - KTEB,34352.5,2070.19,4,2112.32
MYNN - KRFD,41823.0,7522.78,4,1178.62
KSAN - MYNN,75599.0,19860.21,4,2129.44
TLPL - KFXE,32150.0,2150.19,4,1315.61
KONX - KSLC,34226.5,7034.69,4,1699.9
KSAV - KBVY,28480.5,9003.35,4,795.42
KRDU - KOVO,6347.0,2363.8,4,376.83
MYBS - KOPF,4504.5,561.71,4,57.33
KPVD - KPDX,36637.5,3960.03,4,2202.82
OMDW - WSSL,118985.0,11619.56,4,3152.14
KSBA - KBZN,19903.0,2498.08,4,788.79
RKSI - RJTT,55940.0,12280.65,4,654.27
KVGT - KLAX,6474.75,272.79,4,208.56
MYAW - KPBI,5331.75,915.19,4,97.38
LFMN - OMDW,70201.0,6124.47,4,2590.95
LEMH - LEPA,6452.75,855.01,4,71.01
LESO - LIRI,23306.75,627.66,4,763.71
LEVC - EGSS,16661.61,2396.77,4,744.51
KTEB - KSRQ,19946.25,4499.39,4,909.05
LFMH - LTAI,25029.25,8504.96,4,1299.39
KTEB - KPSP,71525.0,9928.2,4,2053.31
LFMN - LEIB,12887.74,2839.49,4,389.98
KPDX - KTEB,50487.0,8483.2,4,2115.41
KTEB - KEUG,37913.75,4452.76,4,2158.21
KPGA - KPHX,7848.75,1986.7,4,211.0
KOPF - KRVS,28072.5,2745.8,4,1009.17
LFPB - EIDW,27321.5,7548.8,4,423.32
KOUN - KTME,9261.25,867.66,4,335.67
KTEB - KCHS,14397.5,3928.87,4,556.33
LFTZ - LFPB,9891.12,1109.92,4,384.76
LGAV - LWOH,9288.25,849.52,4,244.69
KTEB - KACK,9088.25,5228.05,4,181.73
LGMK - LTFE,10594.17,2388.93,4,111.37
KPHL - KASE,21707.0,2709.4,4,1460.72
KTCL - KAEX,10308.74,3307.7,4,275.51
KPDX - KBQK,41136.01,13308.25,4,2092.34
LEIB - KTEB,108217.5,27500.0,4,3373.05
LEBL - LFTZ,9791.75,2770.7,4,227.11
KTEB - MBPV,45692.7,11629.71,4,1145.76
KTYR - KRST,22906.25,16844.79,4,705.91
KVNY - KDAL,21649.75,2448.85,4,1086.4
KVNY - KDEN,13916.25,3395.59,4,744.0
KVNY - KMEV,25460.5,5404.93,4,293.44
KVNY - KPSP,8630.0,1463.53,4,101.5
KTUS - CYCD,33428.0,10914.52,4,1171.22
KTUL - KLNK,10818.5,2609.06,4,285.05
KVNY - KSLC,12849.5,1128.78,4,501.77
KTUL - KCMA,22185.25,4834.54,4,1144.43
KTTN - KSTS,51384.25,10884.37,4,2207.61
KTRM - KAPF,45926.25,13558.32,4,1839.15
KPDK - KCMH,19835.25,9811.93,4,372.98
KVNY - TJSJ,76194.5,16392.07,4,2947.9
KTPA - KCMH,15640.06,4101.44,4,720.24
KPDK - KPSP,29881.25,2748.54,4,1602.55
KTMB - KOKC,19028.25,5993.35,4,1064.5
LCLK - EPWA,27758.75,3657.74,4,1171.35
KTEX - CYVR,26707.25,2511.33,4,944.47
KTEB - TNCM,55749.43,23281.72,4,1477.9
KSWF - KMCO,27970.0,1280.0,4,859.2
KSUS - MYEF,38541.75,15004.08,4,1178.28
KORL - KDTW,16274.0,1647.51,4,827.56
LTBA - LGTS,13977.5,2153.48,4,267.84
KPIE - KBUF,17808.25,4196.18,4,920.89
KSNA - KJZI,39983.75,9704.72,4,1896.94
KSLC - KPBI,51549.25,16043.13,4,1791.03
MGGT - KVNY,46196.75,14005.71,4,1917.86
KPIE - KLAS,43686.25,20039.13,4,1718.26
MKJS - MMUN,19295.5,1496.39,4,529.22
KOPF - MMSD,30780.0,4978.11,4,1614.82
KSLC - KIAD,30241.25,2629.67,4,1587.1
KSLC - CYYZ,34812.0,5742.49,4,1442.91
KSJC - PHOG,73087.25,9342.77,4,2046.83
MMSD - KGRR,49190.75,5951.93,4,1687.02
MMTO - KPDK,28625.0,4379.78,4,1193.01
MMTO - MMPS,5567.5,935.0,4,250.8
KPIT - LIRQ,131665.0,4482.33,4,3862.64
KSFO - MMSD,39289.25,18920.55,4,1084.49
KOPF - KVDF,8389.0,1184.71,4,165.17
MMUN - TNCA,32650.0,4230.45,4,1095.26
MWCR - KRDU,41450.75,11403.22,4,1001.68
MWCR - MBPV,17212.5,2690.22,4,532.91
LTBA - LRCV,13742.5,989.22,4,296.11
KSNA - KTVL,18591.0,2897.95,4,329.21
KPHL - MMQT,41027.5,6707.04,4,1723.4
LTBA - EGLF,30024.5,5309.44,4,1368.13
KPHL - PAHC,39398.75,5630.39,4,3193.42
KSUA - KLGA,15812.95,633.87,4,873.08
KSTS - KSAN,12379.75,996.45,4,441.84
LIPZ - LIEE,10467.5,1194.95,4,402.65
KSSF - KVBT,16257.76,2468.48,4,471.36
LIRA - KTEB,135358.3,13725.86,4,3734.44
KSRQ - TNCB,35817.0,3231.56,4,1216.7
