route,avg_price,price_std,flight_count,avg_distance
KOPF - KBED,17380.67,2026.01,6,1087.52
CYLW - KCMH,26266.67,2046.13,6,1645.11
KSGU - KGPI,15554.3,3006.45,6,677.04
KSRQ - KIWA,31899.83,4391.08,6,1546.18
KSRQ - KIAH,23878.67,6880.18,6,691.9
KSRQ - KCOS,24603.33,3089.46,6,1303.41
KSNA - KPHX,11460.83,1387.12,6,293.95
KLKP - KTEB,7700.33,2109.4,6,204.84
KPIT - KVNY,49444.17,2048.66,6,1853.49
KPIT - KPSP,33380.0,2695.05,6,1771.76
KSLC - KCNY,9420.67,787.34,6,159.42
KSKX - KHYA,23312.5,741.27,6,1671.2
KPIE - KHOU,13311.46,1557.49,6,671.58
KPIE - KMSP,21704.33,7675.69,6,1135.55
KFLL - MMTO,56442.44,10286.48,6,1148.37
KFLL - MROC,28122.5,6306.64,6,988.3
KLOT - KMKY,22053.33,5607.96,6,987.23
KOPF - KLUK,21551.12,7929.39,6,817.5
KFLL - MYEF,6068.17,1297.91,6,277.27
MYBS - KPBI,6541.67,372.55,6,73.97
EIDW - EIKY,12471.07,1411.07,6,139.96
CYCD - KNYL,25752.67,1782.81,6,1067.87
LESO - LQSA,14517.58,1305.18,6,875.7
KBZN - KEYW,25721.67,2917.67,6,1905.46
KTPA - MTPP,28472.5,5532.21,6,796.55
KFLL - KEYW,4187.5,384.87,6,126.03
KSLC - KFLL,41599.83,23867.57,6,1810.58
KFLL - KCOE,41274.17,6658.39,6,2159.45
KPHX - SKCG,65004.67,16759.61,6,2435.4
KOPF - KEWR,18082.9,1330.64,6,937.36
KOPF - KDBQ,26183.2,11159.93,6,1113.98
KMAF - MMOX,22505.33,4520.4,6,942.2
EGSS - UBBB,59844.33,15336.28,6,2139.57
KMCD - KORF,14667.33,1311.22,6,658.38
KTPA - MMTO,30335.5,6949.12,6,1069.37
KBED - KPHL,7689.5,2238.42,6,237.29
KCAE - KIAD,10700.83,641.95,6,345.01
KBCT - KHXD,10328.83,2839.32,6,351.24
KMCO - KDTW,17916.0,2535.37,6,831.71
KMCO - KOPF,11175.17,11286.26,6,160.68
KAVP - KBCT,19443.68,3495.71,6,922.04
LEMD - LEBZ,18219.99,11707.16,6,178.72
KEAR - KSGF,11183.17,1526.89,6,335.48
LBSF - UDYZ,41705.17,10781.65,6,956.9
KBNA - KPBI,17104.83,3016.34,6,658.16
KBNA - KLIT,10163.51,1863.71,6,284.47
CYYZ - TIST,55113.75,5406.8,6,1688.88
TDPD - MYNN,34598.33,4222.18,6,1072.35
KPBI - KLOM,14727.83,1636.59,6,841.12
KBNA - KDAL,14093.96,1112.55,6,541.07
DIAP - OMDW,112032.67,11315.63,6,3594.52
KMRY - KSAF,15073.76,1427.06,6,766.95
DNBE - DGAA,40406.0,16738.63,6,347.34
TIST - KDAB,38889.83,16683.32,6,1095.34
KTEB - KBFI,45170.0,9441.6,6,2085.96
CYVR - KGSO,50297.17,19344.83,6,2035.86
KCHS - KDAL,18162.21,1170.47,6,848.59
KBLM - KSDL,28516.67,5337.85,6,1846.99
OMDB - FSIA,78374.33,30619.74,6,1787.78
KOPF - SKRG,36807.83,8840.08,6,1212.11
KVNY - KMHT,33616.67,1800.46,6,2244.44
KOAK - KOPF,53526.5,14449.84,6,2236.12
KOPF - SKCL,40148.67,8126.01,6,1354.83
KCOE - KFLL,48973.17,6329.55,6,2159.45
CYYZ - CYHU,20609.5,5954.46,6,288.27
KMYR - KEWR,13471.67,1042.5,6,478.01
KTEB - MWCR,43080.93,6162.56,6,1343.87
KNEW - KCLE,19645.67,2971.29,6,788.53
KTEX - KISP,24370.17,3837.08,6,1617.78
KVNC - KLEX,22427.0,6161.06,6,665.7
KCLT - KVDI,7645.0,2221.21,6,194.42
CYYZ - KAPF,42556.28,4003.85,6,1055.02
KCLE - KFLL,17219.27,4053.64,6,922.51
KBOS - KBCT,24099.0,2171.41,6,1057.2
KCNY - KBCE,9653.33,1872.45,6,127.78
KBTV - CYQA,10686.33,3394.32,6,262.51
KTLH - KOPF,7356.67,1911.67,6,344.26
KCOE - KCLS,12440.83,4736.97,6,260.41
PHNL - KPAE,69660.83,11179.59,6,2340.23
KPBI - KRIC,13497.6,4395.11,6,663.14
KDAB - KMCI,20316.83,5283.16,6,908.36
TLPL - KOPF,39917.67,4521.48,6,1311.2
KSUA - KTTD,43016.67,5006.46,6,2286.0
KDEN - KSFO,19438.33,1471.25,6,840.39
KDFW - KJAX,17278.33,3262.96,6,798.06
KBHB - KOQU,9202.0,1452.71,6,217.47
KBHB - KFOK,10333.69,912.28,6,287.21
KVNY - MMGL,26090.33,1504.68,6,1149.68
KMKC - KSUS,7957.5,2038.49,6,186.64
KVNY - PHNL,72976.33,12128.17,6,2219.52
KDRO - KOAK,15294.5,699.07,6,691.48
KMKC - KJAN,12259.17,1779.91,6,463.77
KBUR - KTRM,8614.83,2905.95,6,115.06
KVRB - KTTN,16493.33,2962.19,6,802.71
KONO - KBDL,34016.17,6095.0,6,1932.74
KDTW - KTEB,11401.67,3010.4,6,426.41
KVIS - KSNA,7923.33,1417.34,6,174.4
KSRQ - MRLB,32690.0,13345.76,6,1018.45
KSUA - KSFM,21470.08,4322.32,6,1076.01
KSUA - LEMG,125198.5,9073.2,6,3809.92
OLBA - LTFM,27421.33,5885.32,6,549.94
KBJC - KFLL,31469.67,4324.54,6,1499.71
KOPF - SBEG,73569.83,20511.37,6,2092.33
KTEB - KACY,4700.67,602.0,6,86.8
KOPF - MYEN,9678.07,2974.62,6,204.77
KBLI - MWCR,52293.17,12876.07,6,2655.95
KTCL - KSBY,19223.0,3654.92,6,664.9
KBUF - KISP,10420.17,1145.15,6,283.17
KTYS - KUOX,5103.33,1256.13,6,285.91
LFKF - LGAV,15586.59,927.43,6,718.74
KTYS - KCMH,18346.67,2092.42,6,256.26
EDDS - EGGW,11911.57,1653.96,6,415.26
EDDS - LGRX,18046.5,4724.53,6,825.22
KSUS - KMTH,18760.0,2261.21,6,966.96
KSUN - KLAX,15889.33,1221.3,6,604.55
KTXK - KPVD,28078.83,9577.36,6,1178.86
KSUN - KBFI,16720.33,1039.3,6,414.94
KDAL - KSAN,34489.0,3399.46,6,1027.18
KEYW - KCOE,44704.6,8835.08,6,2167.89
KJFK - KBOS,8631.33,4654.63,6,162.15
KFXE - MYAM,6556.83,1967.05,6,168.99
KLAS - KCRQ,8022.0,2680.81,6,205.82
MBPV - KFLL,26277.28,16897.51,6,503.71
KFXE - KTEB,20860.73,5651.9,6,929.2
LIML - LOWW,14336.5,2409.66,6,340.44
MKJS - KOPF,14443.0,3465.32,6,461.73
LIPB - LFMN,10781.08,2733.4,6,242.48
KSDL - KCLT,35011.47,10299.6,6,1533.64
KAUS - KCOE,32215.5,9396.58,6,1375.29
KRIC - KPDK,16139.0,9857.08,6,404.45
KAPF - KEYW,6534.0,2280.05,6,95.49
KSAF - KACK,30735.0,3122.2,6,1718.07
LFMN - LICC,20174.45,13343.67,6,515.96
KLAS - KAUS,23781.67,7402.39,6,946.92
KHPN - KSUA,21398.83,5739.61,6,892.01
LICC - LIEO,26342.6,7366.89,6,330.54
KAPC - KNEW,34704.0,5462.41,6,1669.72
KSAV - KTEB,14165.33,778.05,6,625.99
KIDA - KDAL,47144.67,4306.72,6,960.12
KRIC - KORL,14742.67,4383.52,6,575.29
KAPF - KJAX,5650.83,1171.5,6,259.85
KRSW - KJAC,55959.67,3342.58,6,1740.71
KFXE - KLAS,30106.67,6579.61,6,1882.7
KAPF - KRKD,19908.6,638.21,6,1237.65
KISP - KVNY,35961.14,4586.69,6,2177.98
LIMG - LTFE,42515.07,3133.0,6,977.75
KISP - KMSY,35240.33,13727.97,6,1058.38
KLAS - KGRB,25088.33,3201.99,6,1331.46
GMMN - LTBS,36817.33,2683.01,6,1792.89
KIWD - KHXD,17163.17,1259.76,6,961.58
MMPR - KPHX,30674.33,13493.73,6,844.02
KAPF - KPHL,16960.0,1249.54,6,884.6
KASE - CYYZ,32908.33,1848.36,6,1251.61
KSAN - KMRY,8680.5,2414.54,6,325.97
LFPB - EHRD,8217.47,1891.14,6,195.05
KSAN - KEUG,16372.68,1877.31,6,738.9
KPWK - KPSP,34936.67,16844.53,6,1436.79
KSDL - KMSN,22389.0,3495.29,6,1202.65
MMQT - MMSD,16728.07,1744.28,6,553.09
KPTV - KISP,45929.83,5889.24,6,2161.37
KRDU - KPGD,11606.67,2014.05,6,560.92
KPWM - KMVY,8261.0,2027.65,6,135.76
KAPF - KAPC,37801.33,3503.93,6,2165.44
LTAI - LTBA,11315.17,1296.33,6,261.52
KSBN - KJAX,20025.17,2418.64,6,708.29
LPFR - LFPB,21950.83,2487.37,6,849.27
KIAD - KTYS,13605.67,1573.77,6,361.49
LSGG - OKKK,66995.0,9345.53,6,2204.76
KLAX - KUGN,33799.0,8826.45,6,1521.73
KAPA - KFAT,25301.5,3798.55,6,722.27
LLBG - LGAV,28268.0,11772.11,6,645.08
KHXD - KMGY,12836.83,6624.55,6,473.43
KFXE - SKRG,39118.58,8051.79,6,1228.23
LGZA - LIRN,30413.0,3858.13,6,359.82
KIAH - KMFE,10401.33,1743.38,6,272.54
KGPI - KSAT,25158.17,5360.26,6,1340.65
KGNV - KHPN,20149.17,2016.72,6,799.7
KLCI - KAPF,22469.83,3150.16,6,1159.88
KPSP - CYEG,28658.33,2366.46,6,1175.34
KAPA - CYUL,47286.5,8011.45,6,1415.2
KABQ - KAPA,10113.17,1298.39,6,284.28
LGTS - UGTB,26924.0,1468.78,6,996.95
KAUS - TJSJ,49861.33,7894.09,6,1864.43
MPMG - SKBO,18821.33,4633.34,6,411.37
KFTW - KMEI,16854.0,2800.3,6,437.41
KPSP - CYYZ,62050.5,31522.52,6,1811.4
MDPC - KIAD,34007.75,3581.68,6,1306.99
KTEB - KBUR,35074.0,5337.67,5,2128.4
PANC - KLUK,81532.2,16633.24,5,2707.53
KSUN - KFMY,45690.8,6467.6,5,1873.69
KHND - KSNA,12319.2,5944.87,5,195.11
KMKY - KTEB,24028.2,3193.15,5,967.55
KVNY - KVGT,5559.6,1291.57,5,201.54
KTEB - KIAD,8934.8,2227.49,5,197.22
KTEB - KEGE,29987.0,3518.73,5,1502.33
KSUA - KTEB,20216.0,1751.45,5,873.8
KAPN - KDTW,8664.92,1831.95,5,172.16
KASE - KSTL,23649.0,2263.78,5,771.3
KBJC - KFCM,16863.0,4859.73,5,593.44
KCPS - KRDU,12396.4,2060.12,5,567.7
KHND - KSFO,13595.4,2882.13,5,363.59
KPBI - KHYA,22468.2,2354.74,5,1020.29
KACK - KBOS,6708.8,1515.36,5,75.61
KSAT - KTPA,20631.2,2593.44,5,844.89
DNAA - DNMM,19944.8,8083.73,5,275.96
KMLB - KPWM,21913.2,2181.97,5,1056.86
KACK - KGUC,38732.69,6098.38,5,1695.62
KDAL - KRNO,27093.72,6950.91,5,1178.49
KBLI - KBOI,5958.6,1755.96,5,409.32
KSAV - KSUA,15205.86,1892.91,5,300.43
KGSP - KLAS,45897.6,2772.95,5,1607.48
KPWM - KTVC,13792.4,1872.25,5,661.59
KSAN - KRKD,37802.2,10642.13,5,2331.77
KRAL - KBFL,9248.0,1367.57,5,119.37
KSBA - KCRQ,8351.4,1812.43,5,147.27
EDDL - LTBA,34660.0,3835.8,5,1101.94
LIBD - LIEO,12912.0,1539.91,5,329.17
KASE - KPWK,27694.4,7813.99,5,881.19
KCYS - KSHR,12659.6,2907.96,5,236.88
KCXO - KAUS,7755.8,1718.42,5,117.53
KCVO - KPHX,17422.4,1366.1,5,845.76
KGPI - KCOS,16410.4,1896.23,5,705.14
KPDK - CYVR,44419.6,10678.7,5,1949.11
KSFO - TJSJ,65775.6,7732.33,5,3153.91
KVNY - KSJC,9563.2,2507.14,5,252.68
KASE - KHOU,22817.44,3722.56,5,810.97
LICC - LIML,12122.16,927.41,5,544.75
KBJC - KVGT,14293.2,3301.14,5,526.03
KMRY - KHND,11522.0,5855.33,5,328.87
KHII - KSNA,9182.2,1117.61,5,182.87
KHND - KGSO,35458.2,5561.15,5,1701.09
KACY - KSDL,36900.0,1949.36,5,1825.19
KOXC - KVNY,44937.6,5229.55,5,2173.53
KRDU - KFOK,18273.2,7344.52,5,415.7
KTYR - KFTW,4989.6,558.15,5,103.18
TKPK - KOPF,34277.2,3668.56,5,1107.35
KONO - KPGA,11652.0,1866.05,5,495.51
KBUR - KSLC,13153.8,1366.23,5,498.37
KRNO - KLAS,8987.0,1820.29,5,300.23
KCHA - KMTH,13489.8,22.81,5,653.76
KRSW - KHOU,23333.6,13202.93,5,739.15
TJSJ - KORD,49192.0,22440.61,5,1800.3
KTVC - KSUA,17786.8,1680.4,5,1083.36
TJSJ - KHOU,36300.0,4831.67,5,1735.43
KRSW - KSAF,22047.64,6029.61,5,1360.95
KTPA - KDAL,16540.8,1557.0,5,797.11
KOCF - KTEB,15526.0,183.49,5,806.09
TIST - KMYR,32281.4,7430.89,5,1185.35
KRIC - MROC,48298.0,5379.73,5,1687.29
KOPF - LDPL,122442.0,15991.22,5,4502.53
KBVY - MBPV,34913.0,9531.16,5,1247.95
KHOU - KAUS,8291.2,1458.23,5,129.0
KBZN - KDAL,21528.8,2122.23,5,1018.68
KBWI - TIST,37655.6,3331.01,5,1388.32
KOPF - KPHX,41989.6,2313.08,5,1710.46
KRST - KBRD,8657.8,1684.04,5,165.05
KBYH - KAPC,42736.0,9459.19,5,1550.35
KOPF - KPNS,12796.01,3057.09,5,456.12
VTBD - VTSP,23811.6,10922.57,5,371.79
KIAD - KIDA,49114.94,4282.76,5,1578.15
CYLW - KGUC,34229.0,5029.11,5,868.06
KTUL - KRST,10873.4,2778.49,5,487.77
KALB - KSUA,20581.8,1658.87,5,984.02
KIAD - LIRA,117996.4,14775.64,5,3931.46
KHYA - KPBI,19050.0,3121.3,5,1020.29
KIAG - KEYW,22130.4,2349.36,5,1119.8
KAIZ - KSDF,8308.6,581.25,5,322.48
KRSW - KUES,19530.0,3176.79,5,1039.83
KHPN - KSNA,55598.77,15259.41,5,2134.51
TIST - CYLW,106807.75,23659.5,5,3207.63
PHOG - KLAX,61007.0,24234.48,5,2159.81
SCEL - SBGR,54750.0,8709.33,5,1412.83
KCLT - KOKC,18858.35,7917.89,5,816.85
KAPF - KMGY,16154.4,1778.84,5,814.0
KBOS - KROA,13508.0,1544.87,5,512.37
SABE - SAZS,16662.0,4338.6,5,721.79
KBOS - KMDW,16165.6,1796.02,5,747.86
PHNL - PHKO,11341.8,1070.81,5,145.07
KHPN - KSAN,35859.0,5524.39,5,2128.22
KTEB - KSAF,29857.0,1917.09,5,1538.14
KCNO - KLAS,11084.4,2065.5,5,175.73
KMSY - KDYL,15960.6,2737.39,5,966.07
KMSY - KATL,12782.6,897.6,5,369.28
KRDU - KLGA,13098.83,2880.51,5,374.14
KITH - KLOU,12604.8,1842.25,5,493.13
SEGU - KTPA,68904.0,11982.06,5,1806.87
SKMD - KOPF,37072.0,5408.2,5,1206.66
KVNC - KDKK,22690.0,1692.51,5,936.83
LTBA - LTAZ,18086.8,3001.84,5,295.36
KHPN - CYUL,14855.75,4655.66,5,264.17
KADS - KHPN,29028.88,12685.8,5,1207.86
KCLT - KAPF,14505.8,2356.86,5,544.11
KORL - KSRQ,6243.8,1338.35,5,93.87
KCLL - KPHL,23494.6,2026.24,5,1173.54
CYYJ - KTRM,22399.2,3775.86,5,957.95
KORL - KHPN,16001.2,1475.06,5,840.25
TAPA - KCHA,47410.6,6716.93,5,1648.95
KBTR - KPNS,13028.2,4549.09,5,205.45
KORF - KRKD,12967.0,3175.73,5,538.34
TAPA - KFXE,33291.4,4655.61,5,1160.76
KCID - KTCL,17471.2,6858.41,5,555.33
KUOX - KTMB,14915.95,660.08,5,708.57
KBHM - KPTK,20290.0,3898.6,5,567.73
MROC - KSAT,45510.08,8843.94,5,1416.49
KAPF - KCMH,15332.8,618.3,5,830.97
KFLL - TJSJ,22296.6,2683.79,5,909.09
KPIE - KPNE,17722.2,4715.66,5,822.71
KFLL - MPTO,35398.8,5486.08,5,1016.94
KLAX - KMEM,30781.2,6616.64,5,1406.8
KMDT - KADS,19947.4,2862.24,5,1059.09
KSDL - KIXD,20388.0,3082.29,5,881.53
KLOM - KHPN,5906.0,1948.46,5,90.4
KEYW - KBUF,20438.44,3734.44,5,1111.26
KLOM - KACK,6414.6,965.72,5,245.69
KFXE - KIAD,18915.4,2743.82,5,772.6
KAUS - KPHL,23824.8,8685.01,5,1242.97
KPHF - KHXD,9387.6,1100.15,5,360.03
KPTK - KOPF,19580.0,3206.56,5,1015.93
KSOP - KPVD,13571.0,3390.5,5,539.68
LFMN - EGLF,15066.48,1853.83,5,560.5
KBDL - KMTH,20954.2,4762.38,5,1111.94
KPGA - KSNA,8408.8,486.02,5,370.43
KMDW - KEYW,13545.1,1498.44,5,1074.33
EGLF - KTEB,95131.6,22194.98,5,2993.86
KPGA - KSGR,25633.2,4135.99,5,905.09
MMDO - KUNV,46960.0,8408.8,5,1675.99
KPKB - MBPV,24676.4,2155.9,5,1152.61
KLGB - PHTO,73939.2,1473.16,5,2138.62
KELD - KNEW,8466.6,2029.21,5,237.78
KSDL - KCRQ,11812.2,2383.64,5,271.36
KEGE - KTEB,26386.0,9829.23,5,1502.33
GCXO - LEIB,23145.74,1653.92,5,1080.28
KEYW - KMCO,8588.65,2046.51,5,232.99
KLAS - KOAK,10203.8,1500.54,5,354.02
ESNN - KOMA,38335.8,5514.07,5,3815.14
KPSP - KBFI,16427.6,1578.43,5,862.39
KBCT - KBHM,14540.0,2472.48,5,551.84
KPIA - KCRQ,28971.8,4819.16,5,1395.48
KSLC - KLGA,46714.6,14527.53,5,1722.8
KFLL - KIAD,17480.0,6353.13,5,779.73
EHAM - LFPB,9858.0,5464.4,5,219.28
MMUN - KDAL,41263.48,16639.4,5,885.04
KSDM - KOPF,38570.0,3700.79,5,1956.4
KFDK - KFPR,28054.0,7892.94,5,729.41
KFDK - KACK,14227.0,5215.32,5,352.12
MMSD - KLAS,27729.2,5865.14,5,823.86
KSDL - KSRR,13519.6,2365.21,5,320.1
EGPH - LEMH,20012.8,2035.02,5,1011.81
KAUS - KBCT,25109.4,1212.66,5,956.77
MYEF - KPDK,22008.6,3022.57,5,759.83
KSLG - KTDW,11026.8,1580.01,5,363.68
EGPK - LHBP,32496.48,4785.59,5,1010.25
KPHX - KOPF,43200.0,18135.74,5,1710.46
KMCN - SKGP,39426.4,15436.49,5,1829.49
MYEF - KORL,8751.6,6020.56,5,415.94
LEMD - LYTV,35912.8,1597.75,5,1009.29
KBCT - KMHK,25140.42,2109.81,5,1130.71
KSFO - KASE,18809.0,2234.57,5,736.57
KPHX - KDAB,23761.75,7752.34,5,1605.33
EIKN - LIMJ,17925.4,2287.12,5,894.96
LFPB - EGCC,29274.16,7602.95,5,317.81
LFKJ - LIBR,10430.82,812.11,5,420.27
MHRO - MPTO,48566.2,3902.14,5,601.97
LGSA - LGAV,7292.8,1117.78,5,144.43
MWCR - KTOL,38125.4,15126.26,5,1340.47
LFTZ - LEIB,9836.8,2489.76,5,348.14
KGAI - KBOS,8560.6,2654.37,5,339.78
KYKN - KDSM,6560.2,127.62,5,184.99
KBED - TNCA,60698.74,20022.99,5,1794.58
MROC - KCMH,40589.77,2711.2,5,1796.2
KBFI - KSNA,18073.2,5973.91,5,854.69
KFOK - KBHB,17127.4,5793.6,5,287.21
KFMY - KFOK,19775.2,5184.09,5,969.46
KPWK - KLAS,33076.0,5705.48,5,1316.9
KGAI - 07FA,15790.4,2991.21,5,843.75
MYNN - KBWI,17263.8,2531.97,5,847.42
EGJJ - EGGP,7526.8,1743.51,5,249.06
EGHH - LPFR,17964.72,1274.63,5,866.78
LFKJ - LEMD,19535.8,2648.3,5,566.18
KMIA - SBBV,52278.4,5490.27,5,1778.37
MYAM - KPDK,19776.8,3686.62,5,578.59
MYNN - KPGD,5262.6,1184.68,5,269.22
KPNE - KOPF,23993.2,11336.09,5,889.77
EGGW - EGPH,18160.2,1906.2,5,267.05
MSLP - KGRR,42793.59,6486.29,5,1771.4
EGKB - LFTZ,21422.6,2582.47,5,553.9
EGGP - LIRN,22008.6,2362.13,5,1020.33
KPDX - KUNV,91479.2,17462.76,5,1958.61
KPUB - KGXY,6911.6,2356.95,5,128.88
KLAX - PHOG,67055.6,15518.31,5,2159.81
EGKB - OERK,97435.2,28438.97,5,2649.89
KVNY - MYNN,50525.0,9119.55,5,2198.68
KMKC - MYNN,26337.4,2333.45,5,1209.7
KW05 - KBED,8571.2,983.34,5,313.64
KLBB - KOPF,17057.2,1500.5,5,1212.85
EGKB - LFMN,14055.56,801.27,5,544.9
KSRQ - KMIA,4464.4,762.29,5,154.89
TJSJ - KAUS,68533.0,43803.28,4,1864.43
MWCR - KRDU,41450.75,11403.22,4,1001.67
KSLC - CYYZ,34812.0,5742.49,4,1442.92
TXKF - KHPN,23608.15,2878.69,4,678.64
KPIE - KLAS,43686.25,20039.13,4,1718.25
KPIE - KBUF,17808.25,4196.18,4,920.89
LTBA - EGLF,30024.5,5309.44,4,1368.13
VRMM - LOWW,108110.0,9075.12,4,3920.0
YBHM - YMEN,64992.17,20380.72,4,1060.86
KTPA - KCMH,15640.06,4101.44,4,720.23
KSGF - KHND,22205.75,3106.81,4,1048.99
LEVC - EGSS,16661.61,2396.77,4,744.51
KSFO - CYYT,93625.0,13418.74,4,3036.41
LEMH - LEPA,6452.75,855.01,4,71.01
TIST - KJAX,29373.75,2726.65,4,1166.36
KSFO - MMSD,39289.25,18920.55,4,1084.47
KSKX - KTEX,9520.0,2235.36,4,139.96
KTYR - KRST,22906.25,16844.79,4,705.91
KOPF - KPSP,45322.5,17041.85,4,1936.87
KSJC - PHOG,73087.25,9342.77,4,2046.79
LSZH - EDDN,5048.25,909.15,4,158.15
MYBS - KOPF,4504.5,561.71,4,57.33
KPSM - KHPN,5559.0,413.89,4,176.49
LIRQ - LSGG,10600.0,1574.02,4,261.19
KPIT - LIRQ,131665.0,4482.33,4,3862.64
TNCM - KCHS,40399.0,12826.62,4,1275.15
KPSM - MBPV,39784.25,5654.31,4,1277.77
LFMH - LTAI,25029.25,8504.96,4,1299.39
LIPZ - LIEE,10467.5,1194.95,4,402.65
LPPT - CYYT,99324.05,4701.68,4,1957.97
KOPF - LIPZ,126175.75,16347.53,4,4427.15
TNCM - TJSJ,7489.75,923.19,4,166.92
TLPL - KFXE,32150.0,2150.19,4,1315.61
MYAW - KPBI,5331.75,915.19,4,97.38
KROA - KBTV,35229.0,2962.15,4,528.79
KTUS - CYCD,33428.0,10914.52,4,1171.21
LESO - LIRI,23306.75,627.66,4,763.71
LSZS - LIML,6386.5,1840.81,4,70.12
KRNO - KPSP,11882.5,528.28,4,374.34
LFMN - LEIB,12887.74,2839.49,4,389.98
LSZS - LSZH,8148.75,411.39,4,78.27
TTPP - MYNN,36725.0,6497.24,4,1261.39
KRSW - EGPK,101512.5,13739.99,4,3687.76
KOPF - KRVS,28072.5,2745.8,4,1009.17
KOPF - MMSD,30780.0,4978.11,4,1614.82
KTRM - KAPF,45926.25,13558.32,4,1839.17
KPIE - KPDK,22661.5,8593.08,4,366.82
KRSW - KMTJ,25703.87,6594.61,4,1499.01
LSGG - LFPB,9248.5,1826.51,4,221.44
KPSP - KDPA,39150.0,13440.86,4,1419.35
KSUA - KLGA,15812.95,633.87,4,873.08
MMUN - TNCA,32650.0,4230.45,4,1095.26
KSLC - KIAD,30241.25,2629.67,4,1587.11
KTEB - KACK,9088.25,5228.05,4,181.73
OEJN - GMMN,119339.0,18897.02,4,2567.11
KPDX - KBQK,41136.01,13308.25,4,2092.34
KSAV - KBVY,28480.5,9003.35,4,795.42
LCLK - EPWA,27758.75,3657.74,4,1171.35
KSRQ - KMVY,25669.5,3528.66,4,1024.63
MKJS - MMUN,19295.5,1496.39,4,529.22
KPDX - KTEB,50487.0,8483.2,4,2115.41
LFPB - EIDW,27321.5,7548.8,4,423.32
KSAN - MYNN,75599.0,19860.21,4,2129.46
KSAN - KTEB,34352.5,2070.19,4,2112.34
OMDB - VRMM,70448.0,8536.41,4,1638.1
KSDL - KCRP,25660.0,7186.41,4,822.48
OMDW - WSSL,118985.0,11619.56,4,3152.14
KSRQ - KCHS,9403.5,348.28,4,354.38
KTEB - KCHS,14397.5,3928.87,4,556.34
KTEB - KEUG,37913.75,4452.76,4,2158.22
KVNY - KPSP,8630.0,1463.53,4,101.48
KSBA - KBZN,19903.0,2498.08,4,788.79
KSRQ - KTLH,8661.02,1371.95,4,203.0
KVNY - KSLC,12849.5,1128.78,4,501.77
KSCH - KCLT,14246.25,1097.5,4,562.9
KPWK - KPHL,15087.5,2651.73,4,589.93
KPDK - KCMH,19835.25,9811.93,4,372.98
MYNN - KRFD,41823.0,7522.78,4,1178.62
LGMK - LTFE,10594.17,2388.93,4,111.37
LGAV - LWOH,9288.25,849.52,4,244.69
KVNY - TJSJ,76194.5,16392.07,4,2947.9
LFTZ - LFPB,9891.12,1109.92,4,384.76
KTCL - KAEX,10308.74,3307.7,4,275.51
KSUS - MYEF,38541.75,15004.08,4,1178.28
KPDK - KPSP,29881.25,2748.54,4,1602.56
KSWF - KMCO,27970.0,1280.0,4,859.2
KPWK - KDTS,19186.25,5096.79,4,704.27
KSRQ - TNCB,35817.0,3231.56,4,1216.7
KSDL - CYYZ,53116.53,12772.54,4,1619.87
MGGT - KVNY,46196.75,14005.71,4,1917.86
KPGA - KPHX,7848.75,1986.7,4,211.01
KRDU - KBED,30578.0,4752.56,4,527.36
KSDL - KGPI,17703.75,2339.94,4,887.04
KORL - KDTW,16274.0,1647.51,4,827.56
KSBY - TXKF,22798.5,1049.05,4,640.17
KSDL - KPHL,26073.5,546.75,4,1794.34
KTEB - TNCM,55749.43,23281.72,4,1477.9
KTEX - CYVR,26707.25,2511.33,4,944.46
SKMD - MMPR,46878.5,13014.34,4,1931.81
MYEH - KMIA,10397.75,4097.03,4,196.5
MMTO - KPDK,28625.0,4379.78,4,1193.01
MMTO - MMPS,5567.5,935.0,4,250.8
KSAF - KWVI,14101.0,3519.72,4,764.59
KTTN - KSTS,51384.25,10884.37,4,2207.61
KVGT - KLAX,6474.75,272.79,4,208.57
KSLC - KPBI,51549.25,16043.13,4,1791.03
LTBA - LRCV,13742.5,989.22,4,296.11
LTBA - LGTS,13977.5,2153.48,4,267.84
KTMB - KOKC,19028.25,5993.35,4,1064.5
MMUN - KORF,29708.25,8294.8,4,1101.07
LTFE - BKPR,18881.25,3878.88,4,441.83
MMSD - KGRR,49190.75,5951.93,4,1687.02
KVNY - KMEV,25460.5,5404.93,4,293.44
KSNS - KLNK,20102.45,1639.1,4,1185.92
LEBL - LFTZ,9791.75,2770.7,4,227.11
MYEN - KMIA,7108.0,431.62,4,202.03
KPTK - KMDW,19292.5,949.74,4,200.15
KPHL - KASE,21707.0,2709.4,4,1460.71
LTFM - LYPG,18523.5,6832.62,4,430.9
KVNY - KDEN,13916.25,3395.59,4,744.01
PHNL - KSJC,83758.25,21616.14,4,2099.91
KSNA - KTVL,18591.0,2897.95,4,329.21
KPHL - PAHC,39398.75,5630.39,4,3193.42
KTEB - KPSP,71525.0,9928.2,4,2053.32
KVNY - KDAL,21649.75,2448.85,4,1086.4
LEIB - LIEO,10745.75,132.5,4,395.1
KPTK - KBBG,20269.5,6608.37,4,583.21
KPHL - MMQT,41027.5,6707.04,4,1723.4
LFPB - EDDM,30264.5,2231.95,4,373.29
RKSI - RJTT,55940.0,12280.65,4,654.27
LFMN - OMDW,70201.0,6124.47,4,2590.95
07FA - KSAV,10380.19,1507.98,4,410.06
GMTT - LTFE,30316.0,2666.2,4,1618.79
KFXE - MYBC,4977.0,1145.71,4,134.02
