id,aircraftModel,category,price,quoteDate,leg_Passenger_number_PAX,leg_Departure_Date,leg_Arrival_Date,leg_Departure_Airport,leg_Arrival_Airport,airport_distance,is_holiday,is_weekend,route
15203,Light Jet,Light jet,20376.0,2024-11-04 00:00:00.000,3,2024-11-11,2024-11-11,KDFW,KBZN,1871.7059570257652,True,False,KDFW - KBZN
15208,Light Jet,Light jet,18900.0,2024-11-05 00:00:00.000,3,2024-11-11,2024-11-11,KDFW,KBZN,1871.7059570257652,True,False,KDFW - KBZN
15209,Light Jet,Light jet,18900.0,2024-11-04 00:00:00.000,3,2024-11-11,2024-11-11,KDFW,KBZN,1871.7059570257652,True,False,KDFW - KBZN
15210,CJ3 or CJ3+,Unknown,19550.0,2024-11-05 00:00:00.000,3,2024-11-11,2024-11-11,KDFW,KBZN,1871.7059570257652,True,False,KDFW - KBZN
15212,Light Jet,Light jet,19550.0,2024-11-05 00:00:00.000,3,2024-11-11,2024-11-11,KDFW,KBZN,1871.7059570257652,True,False,KDFW - KBZN
15232,MID SIZE JET,Midsize jet,12121.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
15280,NA VLJ,Unknown,14140.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,MYNN,KBWI,1569.4233720120926,True,False,MYNN - KBWI
15288,Cessna Citation Excel,Midsize jet,13740.0,2024-11-10 00:00:00.000,,2024-11-11,,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
16483,Pilatus PC-12 NG,Turbo prop,13390.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KLUK,KSUA,1378.5230579570427,True,False,KLUK - KSUA
17358,Beechcraft Hawker 800XP,Midsize jet,45995.0,2024-11-11 00:00:00.000,3,2024-11-11,2024-11-11,KMCO,MMZO,2576.874671009016,True,False,KMCO - MMZO
7824,Learjet 31A,Light jet,14400.0,2024-11-06 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7902,Citation Bravo,Light jet,17927.0,2024-11-07 00:00:00.000,2,2024-11-11,2024-11-11,KJFK,KGMU,991.0682215231978,True,False,KJFK - KGMU
7906,Citation Bravo,Light jet,14900.0,2024-11-07 00:00:00.000,2,2024-11-11,2024-11-11,KJFK,KGMU,991.0682215231978,True,False,KJFK - KGMU
7957,Pilatus PC 12/45,Turbo prop,8548.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,KBPG,KDAL,444.3462511477083,True,False,KBPG - KDAL
7961,King Air 90,Turbo prop,8400.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,KBPG,KDAL,444.3462511477083,True,False,KBPG - KDAL
7964,King Air 350,Turbo prop,8750.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,KBPG,KDAL,444.3462511477083,True,False,KBPG - KDAL
7965,Beechjet 400,Light jet,8950.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,KBPG,KDAL,444.3462511477083,True,False,KBPG - KDAL
7969,Vision Jet,Entry level jet (VLJ),6400.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,KBPG,KDAL,444.3462511477083,True,False,KBPG - KDAL
7980,Citation III,Midsize jet,10800.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,KBPG,KDAL,444.3462511477083,True,False,KBPG - KDAL
8006,King Air 300,Turbo prop,7840.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,KBPG,KDAL,444.3462511477083,True,False,KBPG - KDAL
8035,Citation Bravo,Light jet,18958.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,MYNN,KBWI,1569.4233720120926,True,False,MYNN - KBWI
8045,Learjet 31A,Light jet,19346.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,MYNN,KBWI,1569.4233720120926,True,False,MYNN - KBWI
8056,Citation X,Super midsize jet,29750.0,2024-11-09 00:00:00.000,2,2024-11-11,2024-11-11,KJAC,KMYR,2957.940186947041,True,False,KJAC - KMYR
8061,Gulfstream GIV,Heavy jet,48000.0,2024-11-09 00:00:00.000,2,2024-11-11,2024-11-11,KJAC,KMYR,2957.940186947041,True,False,KJAC - KMYR
8132,Phenom 100,Entry level jet (VLJ),9000.0,2024-11-10 00:00:00.000,2,2024-11-11,2024-11-11,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
8141,Phenom 100,Entry level jet (VLJ),18000.0,2024-11-10 00:00:00.000,2,2024-11-11,2024-11-12,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
8144,Challenger 604,Heavy jet,35000.0,2024-11-10 00:00:00.000,1,2024-11-11,2024-11-11,KGRR,KOPF,1942.9263538789914,True,False,KGRR - KOPF
8146,Citation M2,Entry level jet (VLJ),9950.0,2024-11-10 00:00:00.000,2,2024-11-11,2024-11-12,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
8148,Citation X,Super midsize jet,23000.0,2024-11-10 00:00:00.000,6,2024-11-11,2024-11-11,KVRB,KDAL,1680.2567695766347,True,False,KVRB - KDAL
8153,Citation XLS,Midsize jet,17750.0,2024-11-10 00:00:00.000,2,2024-11-11,2024-11-12,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
8155,Citation CJ1,Entry level jet (VLJ),8951.0,2024-11-10 00:00:00.000,2,2024-11-11,2024-11-12,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
8164,Citation Excel,Midsize jet,13170.0,2024-11-10 00:00:00.000,2,2024-11-11,2024-11-12,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
8171,Hawker 400XP,Light jet,9442.0,2024-11-10 00:00:00.000,2,2024-11-11,2024-11-11,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
7674,Citation Bravo,Light jet,14521.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7683,Citation XLS Gen 2,Midsize jet,13000.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7696,Hawker 800 XPi,Midsize jet,18000.0,2024-11-05 00:00:00.000,2,2024-11-11,,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7697,Beechjet 400A,Light jet,10000.0,2024-11-05 00:00:00.000,2,2024-11-11,,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7698,Citation Excel,Midsize jet,14809.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7699,Beechjet 400A,Light jet,14700.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7700,Vision Jet,Entry level jet (VLJ),12622.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7701,Citation Bravo,Light jet,15995.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7703,Citation Excel,Midsize jet,15450.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7704,Citation Ultra,Light jet,15399.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7707,Phenom 100,Entry level jet (VLJ),12000.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7708,Learjet 31A,Light jet,17101.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7710,Citation CJ2+,Light jet,14618.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7711,Nextant 400XTi,Light jet,15744.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7715,Citation V,Light jet,16879.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7718,Challenger 300,Super midsize jet,20250.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7720,Citation X,Super midsize jet,18885.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7723,Citation Bravo,Light jet,16350.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7734,Citation XLS,Midsize jet,13999.0,2024-11-05 00:00:00.000,2,2024-11-11,2024-11-11,KPDK,KTEB,1191.0385633018445,True,False,KPDK - KTEB
7483,Pilatus PC24,Super light jet,19783.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
7484,Hawker 400XP,Light jet,19880.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
7485,Beechjet 400A,Light jet,18801.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
7495,Beechjet 400A,Light jet,20000.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
7507,Pilatus PC24,Super light jet,19000.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KJFK,KGMU,991.0682215231978,True,False,KJFK - KGMU
7508,Hawker 800XP,Midsize jet,21995.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KJFK,KGMU,991.0682215231978,True,False,KJFK - KGMU
7518,Phenom 300E,Super light jet,18000.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KJFK,KGMU,991.0682215231978,True,False,KJFK - KGMU
7536,Citation XLS,Midsize jet,19045.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KJFK,KGMU,991.0682215231978,True,False,KJFK - KGMU
7559,Hawker 800XP,Midsize jet,20500.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KJFK,KGMU,991.0682215231978,True,False,KJFK - KGMU
7569,Hawker 800XP,Midsize jet,20500.0,2024-11-04 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
205,Beechjet 400A,Light jet,21166.0,2024-10-15 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
206,Beechjet 400A,Light jet,19900.0,2024-10-15 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
216,Learjet 35A,Light jet,22315.0,2024-10-15 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
219,Learjet 60 Fleet,Midsize jet,24000.0,2024-10-15 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
225,Beechjet 400A,Light jet,16800.0,2024-10-15 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
612,Learjet 35A,Light jet,21270.0,2024-10-17 00:00:00.000,3,2024-11-11,2024-11-11,KMCO,MMZO,2576.874671009016,True,False,KMCO - MMZO
623,Hawker 800XP,Midsize jet,45995.0,2024-10-17 00:00:00.000,3,2024-11-11,2024-11-11,KMCO,MMZO,2576.874671009016,True,False,KMCO - MMZO
625,Learjet 60XR,Midsize jet,37500.0,2024-10-17 00:00:00.000,3,2024-11-11,2024-11-11,KMCO,MMZO,2576.874671009016,True,False,KMCO - MMZO
635,Learjet 35A,Light jet,24970.0,2024-10-17 00:00:00.000,3,2024-11-11,2024-11-11,KMCO,MMZO,2576.874671009016,True,False,KMCO - MMZO
655,Hawker 800A,Midsize jet,30500.0,2024-10-17 00:00:00.000,3,2024-11-11,2024-11-11,KMCO,MMZO,2576.874671009016,True,False,KMCO - MMZO
315,Citation Bravo,Light jet,18909.0,2024-10-16 00:00:00.000,2,2024-11-11,2024-11-11,KACK,KPBI,1862.8138202191367,True,False,KACK - KPBI
418,Citation X,Super midsize jet,43000.0,2024-10-18 00:00:00.000,3,2024-11-11,2024-11-11,KMCO,MMZO,2576.874671009016,True,False,KMCO - MMZO
30519,Cessna Citation Bravo,Light jet,17927.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KJFK,KGMU,991.0682215231978,True,False,KJFK - KGMU
30520,Cessna Citation Ultra,Light jet,16995.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KJFK,KGMU,991.0682215231978,True,False,KJFK - KGMU
30628,Pilatus PC-12,Turbo prop,8548.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,SBBW,KDAL,7170.570084607814,True,False,SBBW - KDAL
30632,Light Jet,Light jet,9062.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KBPG,KDAL,444.3462511477083,True,False,KBPG - KDAL
30645,Learjet 45XR,Super light jet,11436.53,2024-11-08 00:00:00.000,2,2024-11-11,,KBPG,KDAL,444.3462511477083,True,False,KBPG - KDAL
30678,Beechcraft Beechjet 400,Light jet,8950.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,SBBW,KDAL,7170.570084607814,True,False,SBBW - KDAL
30705,Light Jet,Light jet,9043.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KDAL,KBPG,444.3462511477083,True,False,KDAL - KBPG
30713,Piaggio Avanti II,Light jet,9200.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,KADS,KBPG,447.73368463491335,True,False,KADS - KBPG
30785,Light Jet,Light jet,9062.0,2024-11-11 00:00:00.000,2,2024-11-11,,KMAF,KBAZ,468.78681918725226,True,False,KMAF - KBAZ
30787,Learjet 31A,Light jet,7100.0,2024-11-08 00:00:00.000,2,2024-11-11,2024-11-11,KMAF,KBAZ,468.78681918725226,True,False,KMAF - KBAZ
30791,Cessna Citation Bravo,Light jet,18995.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,MYNN,KBWI,1569.4233720120926,True,False,MYNN - KBWI
30793,HondaJet,Entry level jet (VLJ),14140.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,MYNN,KBWI,1569.4233720120926,True,False,MYNN - KBWI
30827,Light Jet,Light jet,14880.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,MYNN,KBWI,1569.4233720120926,True,False,MYNN - KBWI
30848,Cessna Citation X,Super midsize jet,29750.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KJAC,KMYR,2957.940186947041,True,False,KJAC - KMYR
30850,Piaggio Avanti II,Light jet,10182.78,2024-11-09 00:00:00.000,2,2024-11-11,2024-11-11,KMAF,KBAZ,468.78681918725226,True,False,KMAF - KBAZ
30936,HondaJet,Entry level jet (VLJ),13800.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,MYEH,KBWI,1519.3517382635068,True,False,MYEH - KBWI
30939,Light Jet,Light jet,14490.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,MYEH,KBWI,1519.3517382635068,True,False,MYEH - KBWI
30956,Bombardier Lear 60,Light jet,15921.0,2024-11-11 00:00:00.000,3,2024-11-11,2024-11-11,KPBI,KCVG,1436.0488804445315,True,False,KPBI - KCVG
31005,Premier IA,Light jet,11840.0,2024-11-10 00:00:00.000,384,2024-11-11,2024-11-11,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
31006,Premier IA,Light jet,11840.0,2024-11-10 00:00:00.000,,2024-11-11,2024-11-11,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
31017,Embraer Phenom 100,Entry level jet (VLJ),19215.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
31019,Challenger 350,Super midsize jet,23800.0,2024-11-11 00:00:00.000,1,2024-11-11,,KGRR,KOPF,1942.9263538789914,True,False,KGRR - KOPF
31021,Cessna Citation M2,Entry level jet (VLJ),9950.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
31023,Cessna Citation Excel,Midsize jet,13170.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
31035,Cessna Citation CJ1,Entry level jet (VLJ),8951.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
31038,Cessna Citation Excel,Midsize jet,13740.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KPGA,KLAX,713.1345991683573,True,False,KPGA - KLAX
31042,Cirrus Vision Jet SF50,Entry level jet (VLJ),7400.0,2024-11-11 00:00:00.000,2,2024-11-11,2024-11-11,KSTL,KMBY,194.34199670176167,True,False,KSTL - KMBY
31044,Cessna Citation Ultra,Light jet,12995.0,2024-11-11 00:00:00.000,1,2024-11-11,2024-11-11,KSTL,KMBY,194.34199670176167,True,False,KSTL - KMBY
6415,Citation CJ2,Light jet,8457.0,2024-10-09 00:00:00.000,2,2024-11-11,2024-11-11,KSDL,KPSP,426.55364146788753,True,False,KSDL - KPSP
6416,King Air B200,Turbo prop,7600.0,2024-10-09 00:00:00.000,2,2024-11-11,2024-11-11,KSDL,KPSP,426.55364146788753,True,False,KSDL - KPSP
6417,Premier I,Light jet,7600.0,2024-10-09 00:00:00.000,2,2024-11-11,2024-11-11,KSDL,KPSP,426.55364146788753,True,False,KSDL - KPSP
6418,Premier I,Light jet,7706.0,2024-10-09 00:00:00.000,2,2024-11-11,2024-11-11,KSDL,KPSP,426.55364146788753,True,False,KSDL - KPSP
6419,Hawker 400XP,Light jet,7875.0,2024-10-09 00:00:00.000,2,2024-11-11,2024-11-11,KSDL,KPSP,426.55364146788753,True,False,KSDL - KPSP
6420,Citation CJ2,Light jet,10000.0,2024-10-09 00:00:00.000,2,2024-11-11,2024-11-11,KSDL,KPSP,426.55364146788753,True,False,KSDL - KPSP
6422,Phenom 100,Entry level jet (VLJ),8650.0,2024-10-09 00:00:00.000,2,2024-11-11,2024-11-11,KSDL,KPSP,426.55364146788753,True,False,KSDL - KPSP
6432,Premier I,Light jet,7935.0,2024-10-09 00:00:00.000,2,2024-11-11,2024-11-11,KSDL,KPSP,426.55364146788753,True,False,KSDL - KPSP
5771,Citation Latitude,Super midsize jet,36000.0,2024-09-30 00:00:00.000,2,2024-11-11,2024-11-11,KAPA,KBOS,2846.71065383618,True,False,KAPA - KBOS
5772,Challenger 300,Super midsize jet,36995.0,2024-09-30 00:00:00.000,2,2024-11-11,2024-11-11,KAPA,KBOS,2846.71065383618,True,False,KAPA - KBOS
5774,Citation X,Super midsize jet,25900.0,2024-09-30 00:00:00.000,2,2024-11-11,2024-11-11,KAPA,KBOS,2846.71065383618,True,False,KAPA - KBOS
5776,Citation X,Super midsize jet,32995.0,2024-09-30 00:00:00.000,2,2024-11-11,2024-11-11,KAPA,KBOS,2846.71065383618,True,False,KAPA - KBOS
5791,Challenger 604,Heavy jet,30000.0,2024-09-30 00:00:00.000,2,2024-11-11,2024-11-11,KAPA,KBOS,2846.71065383618,True,False,KAPA - KBOS
5798,Gulfstream GV,Ultra long range,45000.0,2024-09-30 00:00:00.000,2,2024-11-11,2024-11-11,KAPA,KBOS,2846.71065383618,True,False,KAPA - KBOS
5800,Learjet 55,Midsize jet,33245.0,2024-09-30 00:00:00.000,2,2024-11-11,2024-11-11,KAPA,KBOS,2846.71065383618,True,False,KAPA - KBOS
5870,Learjet 60,Midsize jet,25120.0,2024-10-01 00:00:00.000,2,2024-11-11,,KAPA,KBOS,2846.71065383618,True,False,KAPA - KBOS
6813,Hawker 800 SP,Midsize jet,40500.0,2024-10-11 00:00:00.000,2,2024-11-12,2024-11-12,CYEG,MMPR,3690.900001475505,False,False,CYEG - MMPR
6815,Hawker 800A,Midsize jet,44203.0,2024-10-11 00:00:00.000,2,2024-11-12,2024-11-12,CYEG,MMPR,3690.900001475505,False,False,CYEG - MMPR
31028,Cirrus Vision Jet SF50,Entry level jet (VLJ),14153.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
31029,King Air C90B,Turbo prop,8750.0,2024-11-10 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
31030,Mid Size Jet,Midsize jet,13574.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
31033,Light Jet,Light jet,16127.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
31040,Challenger 601,Heavy jet,18999.0,2024-11-11 00:00:00.000,2,2024-11-12,2024-11-12,KRIC,KSRQ,1223.8280207549396,False,False,KRIC - KSRQ
31049,Mid Size Jet,Midsize jet,13574.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KFCI,KSRQ,1206.527892388763,False,False,KFCI - KSRQ
31121,Cessna Citation Excel,Midsize jet,20884.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KMCO,KDTW,1540.3269797758521,False,False,KMCO - KDTW
31122,Learjet 31A,Light jet,15500.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KMCO,KDTW,1540.3269797758521,False,False,KMCO - KDTW
31125,Cessna Citation Excel,Midsize jet,18740.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KORL,KDTW,1532.6479712909204,False,False,KORL - KDTW
31126,Cessna Citation Bravo,Light jet,17614.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KMCO,KDTW,1540.3269797758521,False,False,KMCO - KDTW
31128,Mid Size Jet,Midsize jet,15528.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KORL,KDTW,1532.6479712909204,False,False,KORL - KDTW
31133,Learjet 31A,Light jet,15300.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KORL,KDTW,1532.6479712909204,False,False,KORL - KDTW
31138,Learjet 45,Super light jet,15000.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KMCO,KDTW,1540.3269797758521,False,False,KMCO - KDTW
30637,Challenger 300,Super midsize jet,44137.67,2024-11-08 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
30648,Bombardier Challenger 300,Super midsize jet,35000.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
30660,Bombardier Challenger 300,Super midsize jet,29419.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
30661,Bombardier Challenger 300,Super midsize jet,31655.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
30682,Mid Size Jet,Midsize jet,16800.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
30707,Challenger 300,Super midsize jet,37750.0,2024-11-08 00:00:00.000,0,2024-11-12,2024-11-12,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
30750,Beechcraft Hawker 800XP,Midsize jet,33995.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,YCEE,KCOD,14381.988500157076,False,False,YCEE - KCOD
30795,Mid Size Jet,Midsize jet,26755.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KCVC,KCOD,2476.7596333292863,False,False,KCVC - KCOD
30805,Cessna Citation X,Super midsize jet,33995.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,YCEE,KCOD,14381.988500157076,False,False,YCEE - KCOD
30890,Beechcraft Beechjet 400A,Light jet,18900.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
30896,Cessna Citation Ultra,Light jet,20995.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
30898,Beechcraft Hawker 850XP,Midsize jet,24995.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-13,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
30904,Cessna Citation X,Super midsize jet,36478.0,2024-11-12 00:00:00.000,1,2024-11-12,2024-11-12,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
30905,Gulfstream G-V,Ultra long range,42178.0,2024-11-12 00:00:00.000,1,2024-11-12,2024-11-12,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
30909,Hawker 1000,Super midsize jet,31525.0,2024-11-09 00:00:00.000,1,2024-11-12,2024-11-12,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
30912,Light Jet,Light jet,20709.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
30920,Cessna Citation X,Super midsize jet,39096.0,2024-11-12 00:00:00.000,1,2024-11-12,2024-11-12,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
30926,Bombardier Lear 60,Light jet,15805.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
30947,Gulfstream G-IV,Heavy jet,27084.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
30954,Gulfstream G-IV,Heavy jet,28101.0,2024-11-12 00:00:00.000,1,2024-11-12,2024-11-12,KTEB,KMIA,1766.343428589602,False,False,KTEB - KMIA
31875,Gulfstream G200,Super midsize jet,32000.0,2024-11-12 00:00:00.000,9,2024-11-12,2024-11-12,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
32009,Cessna Citation X,Super midsize jet,18995.0,2024-11-12 00:00:00.000,,2024-11-12,2024-11-12,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
32010,Cessna Citation X,Super midsize jet,18995.0,2024-11-12 00:00:00.000,TBD,2024-11-12,2024-11-12,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
32039,Gulfstream G-IV,Heavy jet,40000.0,2024-11-12 00:00:00.000,TBD,2024-11-12,2024-11-12,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
32055,Monarch GLF4,Heavy jet,29500.0,2024-11-12 00:00:00.000,TBA,2024-11-12,2024-11-12,KTEB,KOPF,1755.5901504365613,False,False,KTEB - KOPF
16460,Cessna Citation Excel,Midsize jet,22196.0,2024-11-12 00:00:00.000,2,2024-11-12,2024-11-12,KLUK,KSUA,1378.5230579570427,False,False,KLUK - KSUA
15249,Challenger 350 AND/OR Praetor,Super midsize jet,25595.0,2024-11-08 00:00:00.000,3,2024-11-12,,KDFW,KPBI,1774.2032742030194,False,False,KDFW - KPBI
